,stock,entry_time,entry_price,exit_time,exit_price,pnl
2016-01-14,175,2016-01-14,3.45,2016-03-10,3.29,-0.04637681159420294
2016-01-14,669,2016-01-14,29.95,2016-03-01,29.25,-0.023372287145242046
2016-01-14,66,2016-01-14,36.75,2016-02-22,36.1,-0.017687074829931933
2016-01-14,12,2016-01-14,42.6,2016-02-01,42.15,-0.010563380281690207
2016-01-14,1,2016-01-14,98.5,2016-03-08,98.25,-0.0025380710659898475
2016-01-14,1177,2016-01-14,5.4,2016-03-24,5.85,0.08333333333333319
2016-01-14,823,2016-01-14,44.9,2016-02-02,43.65,-0.02783964365256125
2016-01-14,883,2016-01-14,7.07,2016-02-12,7.45,0.05374823196605373
2016-01-15,2382,2016-01-15,18.0,2016-01-27,16.18,-0.10111111111111112
2016-01-19,2313,2016-01-19,39.15,2016-01-27,39.25,0.0025542784163474185
2016-01-20,688,2016-01-20,22.55,2016-07-06,24.7,0.0953436807095343
2016-01-20,6,2016-01-20,68.4,2016-02-02,70.2,0.026315789473684167
2016-01-20,2007,2016-01-20,2.96,2016-03-11,3.28,0.10810810810810806
2016-01-25,5,2016-01-25,53.7,2016-04-25,51.6,-0.03910614525139667
2016-01-25,1928,2016-01-25,23.6,2016-02-04,25.1,0.0635593220338983
2016-01-25,1109,2016-01-25,18.5,2016-03-04,20.05,0.08378378378378382
2016-01-26,1093,2016-01-26,6.96,2016-03-24,6.84,-0.017241379310344845
2016-01-28,3,2016-01-28,13.3,2016-03-04,13.86,0.04210526315789464
2016-01-29,939,2016-01-29,4.6,2016-04-01,4.96,0.07826086956521747
2016-02-15,6,2016-02-15,72.35,2016-02-17,72.95,0.008293020041465218
2016-02-15,27,2016-02-15,24.05,2016-02-17,24.9,0.035343035343035255
2016-02-16,700,2016-02-16,138.2,2016-02-22,141.0,0.020260492040521067
2016-02-16,1088,2016-02-16,11.36,2016-03-09,12.28,0.08098591549295775
2016-02-16,1928,2016-02-16,25.8,2016-02-22,26.7,0.0348837209302325
2016-02-18,2018,2016-02-18,48.8,2016-02-23,52.1,0.06762295081967222
2016-02-29,2382,2016-02-29,17.74,2016-03-04,18.46,0.0405862457722662
2016-03-01,941,2016-03-01,83.25,2016-03-08,84.7,0.017417417417417452
2016-03-03,2313,2016-03-03,39.5,2016-03-11,38.9,-0.015189873417721555
2016-03-04,3328,2016-03-04,4.68,2016-04-19,5.08,0.08547008547008556
2016-03-14,1038,2016-03-14,75.2,2016-04-07,75.5,0.003989361702127622
2016-03-15,823,2016-03-15,44.9,2016-03-23,46.3,0.031180400890868567
2016-03-18,2007,2016-03-18,3.07,2016-06-01,3.1,0.00977198697068412
2016-03-18,11,2016-03-18,134.9,2016-04-25,140.1,0.03854707190511481
2016-03-22,669,2016-03-22,30.95,2016-05-18,30.75,-0.0064620355411954536
2016-03-22,941,2016-03-22,85.2,2016-04-05,85.75,0.00645539906103283
2016-03-24,12,2016-03-24,46.6,2016-05-24,44.35,-0.048283261802575105
2016-03-30,823,2016-03-30,45.9,2016-04-01,46.05,0.0032679738562091196
2016-03-30,3,2016-03-30,14.22,2016-04-05,14.14,-0.005625879043600567
2016-03-31,1044,2016-03-31,67.0,2016-04-18,73.3,0.09402985074626861
2016-03-31,66,2016-03-31,38.2,2016-04-12,38.05,-0.003926701570680776
2016-04-07,2,2016-04-07,70.0,2016-04-21,73.0,0.04285714285714286
2016-04-08,1398,2016-04-08,4.0,2016-04-19,4.36,0.09000000000000008
2016-04-11,2313,2016-04-11,40.15,2016-05-31,38.7,-0.0361145703611456
2016-04-12,1088,2016-04-12,12.08,2016-04-18,13.02,0.0778145695364238
2016-04-13,1177,2016-04-13,5.75,2016-07-14,5.7,-0.008695652173913012
2016-04-14,3988,2016-04-14,3.28,2016-04-21,3.24,-0.012195121951219388
2016-04-14,1,2016-04-14,99.5,2016-08-22,97.2,-0.02311557788944721
2016-04-22,1093,2016-04-22,6.8,2016-05-19,6.95,0.022058823529411818
2016-05-06,1109,2016-05-06,18.54,2016-06-13,18.0,-0.029126213592232966
2016-05-10,2018,2016-05-10,54.1,2016-05-19,60.0,0.10905730129390015
2016-05-10,823,2016-05-10,47.3,2016-05-16,46.8,-0.010570824524312896
2016-05-10,27,2016-05-10,24.3,2016-06-02,25.75,0.059670781893004086
2016-05-11,941,2016-05-11,87.95,2016-06-03,89.6,0.01876065946560536
2016-05-11,1928,2016-05-11,27.7,2016-05-30,29.0,0.046931407942238296
2016-05-12,6,2016-05-12,77.2,2016-07-26,74.55,-0.034326424870466395
2016-05-12,5,2016-05-12,48.35,2016-05-19,48.5,0.0031023784901757718
2016-05-12,2,2016-05-12,73.25,2016-05-31,72.55,-0.0095563139931741
2016-05-12,1299,2016-05-12,44.0,2016-06-14,44.7,0.015909090909090973
2016-05-17,1088,2016-05-17,12.0,2016-05-30,12.44,0.036666666666666625
2016-05-19,388,2016-05-19,178.6,2016-08-18,192.5,0.07782754759238525
2016-05-23,823,2016-05-23,47.05,2016-05-30,46.8,-0.005313496280552604
2016-05-23,857,2016-05-23,5.2,2016-06-06,5.44,0.04615384615384619
2016-05-23,1113,2016-05-23,45.95,2016-07-06,48.5,0.055495103373231706
2016-05-23,11,2016-05-23,133.4,2016-06-01,137.7,0.032233883058470636
2016-05-24,66,2016-05-24,36.0,2016-05-27,36.1,0.0027777777777778173
2016-05-26,1398,2016-05-26,4.0,2016-08-17,4.83,0.20750000000000002
2016-05-26,939,2016-05-26,4.84,2016-06-13,5.05,0.04338842975206611
2016-05-26,700,2016-05-26,164.9,2016-05-31,172.0,0.04305639781685867
2016-05-26,1044,2016-05-26,68.7,2016-06-02,70.5,0.026200873362445372
2016-05-27,1038,2016-05-27,73.15,2016-06-14,72.7,-0.006151742993848295
2016-05-30,669,2016-05-30,30.8,2016-06-08,31.3,0.016233766233766232
2016-05-31,2018,2016-05-31,62.95,2016-06-06,64.1,0.01826846703733108
2016-06-03,2,2016-06-03,73.7,2016-06-14,75.0,0.01763907734056984
2016-06-08,3328,2016-06-08,5.08,2016-10-27,5.96,0.17322834645669288
2016-06-16,2382,2016-06-16,26.2,2016-07-14,28.5,0.08778625954198477
2016-06-16,700,2016-06-16,172.8,2016-08-10,187.1,0.08275462962962953
2016-06-16,2313,2016-06-16,38.15,2016-07-07,38.65,0.013106159895150722
2016-06-17,2319,2016-06-17,13.14,2016-07-15,13.7,0.042617960426179505
2016-06-17,386,2016-06-17,5.25,2016-06-27,5.2,-0.00952380952380949
2016-06-17,66,2016-06-17,37.1,2016-07-07,39.4,0.06199460916442041
2016-06-20,5,2016-06-20,49.0,2016-06-27,46.4,-0.053061224489795944
2016-06-20,1088,2016-06-20,12.86,2016-06-24,13.42,0.04354587869362368
2016-06-20,1109,2016-06-20,17.68,2016-07-19,19.12,0.08144796380090505
2016-06-20,288,2016-06-20,6.04,2016-06-27,5.95,-0.014900662251655606
2016-06-20,1038,2016-06-20,72.5,2016-06-22,73.75,0.017241379310344827
2016-06-20,1044,2016-06-20,70.0,2016-07-20,67.35,-0.037857142857142936
2016-06-20,669,2016-06-20,31.1,2016-07-06,32.15,0.03376205787781341
2016-06-21,883,2016-06-21,9.43,2016-06-24,9.44,0.0010604453870625436
2016-06-21,19,2016-06-21,84.6,2016-06-27,84.0,-0.007092198581560217
2016-06-23,3,2016-06-23,13.46,2016-09-13,14.6,0.08469539375928668
2016-06-28,823,2016-06-28,51.5,2016-07-04,52.15,0.012621359223300944
2016-06-28,1093,2016-06-28,6.67,2016-07-06,6.75,0.01199400299850076
2016-06-28,941,2016-06-28,84.65,2016-07-06,87.45,0.033077377436503214
2016-06-28,175,2016-06-28,4.09,2016-07-14,4.54,0.11002444987775066
2016-06-28,3988,2016-06-28,2.96,2016-07-20,3.16,0.06756756756756763
2016-06-30,12,2016-06-30,42.75,2016-08-01,46.4,0.08538011695906429
2016-06-30,857,2016-06-30,5.29,2016-10-11,5.65,0.06805293005671084
2016-06-30,83,2016-06-30,12.66,2016-07-06,12.8,0.011058451816745701
2016-07-04,267,2016-07-04,11.08,2016-07-18,11.78,0.06317689530685915
2016-07-04,883,2016-07-04,9.72,2016-08-23,9.68,-0.0041152263374486546
2016-07-04,1299,2016-07-04,46.6,2016-07-15,47.9,0.027896995708154446
2016-07-05,11,2016-07-05,133.0,2016-08-01,139.1,0.045864661654135296
2016-07-06,1928,2016-07-06,25.05,2016-07-20,27.15,0.08383233532934123
2016-07-08,941,2016-07-08,87.35,2016-07-25,97.0,0.11047510017172303
2016-07-08,1093,2016-07-08,6.81,2016-07-18,6.96,0.022026431718061727
2016-07-08,386,2016-07-08,5.46,2016-07-20,5.68,0.04029304029304025
2016-07-11,27,2016-07-11,23.1,2016-07-20,23.85,0.032467532467532464
2016-07-11,939,2016-07-11,5.19,2016-08-04,5.3,0.0211946050096338
2016-07-13,2388,2016-07-13,24.15,2016-07-29,25.7,0.06418219461697726
2016-07-14,2018,2016-07-14,66.55,2016-08-12,76.3,0.14650638617580766
2016-07-15,1038,2016-07-15,66.8,2016-07-19,67.3,0.0074850299401197605
2016-07-15,151,2016-07-15,5.3,2016-08-16,4.88,-0.0792452830188679
2016-07-21,101,2016-07-21,16.54,2016-11-14,16.32,-0.013301088270858456
2016-07-22,762,2016-07-22,8.1,2016-08-11,8.25,0.018518518518518563
2016-07-26,1044,2016-07-26,66.4,2016-08-10,66.5,0.0015060240963854564
2016-07-27,288,2016-07-27,6.21,2016-08-04,6.06,-0.024154589371980735
2016-07-28,1177,2016-07-28,5.46,2016-10-11,5.79,0.060439560439560454
2016-07-29,669,2016-07-29,33.1,2016-08-19,31.5,-0.048338368580060465
2016-08-03,2007,2016-08-03,3.23,2016-08-11,3.32,0.02786377708978324
2016-08-03,1093,2016-08-03,6.97,2016-08-30,7.65,0.09756097560975618
2016-08-03,267,2016-08-03,11.88,2016-08-11,12.2,0.02693602693602681
2016-08-03,2319,2016-08-03,13.2,2016-08-12,13.42,0.016666666666666715
2016-08-05,1113,2016-08-05,54.7,2016-10-20,55.25,0.01005484460694693
2016-08-08,2628,2016-08-08,17.88,2016-08-18,19.16,0.07158836689038038
2016-08-10,386,2016-08-10,5.6,2016-09-27,5.4,-0.03571428571428559
2016-08-10,11,2016-08-10,134.3,2016-09-13,140.7,0.047654504839910475
2016-08-11,27,2016-08-11,27.3,2016-09-13,28.8,0.054945054945054944
2016-08-11,19,2016-08-11,91.7,2016-11-14,78.0,-0.1494002181025082
2016-08-16,66,2016-08-16,42.3,2016-10-03,43.25,0.022458628841607632
2016-08-23,669,2016-08-23,30.95,2016-11-10,29.0,-0.06300484652665587
2016-08-24,288,2016-08-24,6.2,2016-08-26,6.01,-0.03064516129032264
2016-08-25,2,2016-08-25,79.35,2016-09-26,80.0,0.008191556395715258
2016-08-26,2319,2016-08-26,15.3,2016-08-30,15.0,-0.019607843137254947
2016-08-29,1044,2016-08-29,67.7,2016-09-08,69.0,0.019202363367799073
2016-08-30,2007,2016-08-30,3.85,2016-11-07,4.17,0.08311688311688308
2016-09-08,1088,2016-09-08,14.32,2016-09-12,14.52,0.013966480446927325
2016-09-09,288,2016-09-09,6.29,2016-09-13,6.25,-0.006359300476947541
2016-09-14,151,2016-09-14,4.94,2016-10-11,5.07,0.026315789473684188
2016-09-15,1093,2016-09-15,7.49,2016-09-21,7.59,0.013351134846461901
2016-09-19,1398,2016-09-19,4.87,2016-10-26,4.74,-0.026694045174537964
2016-09-19,388,2016-09-19,204.8,2017-02-20,201.0,-0.018554687500000056
2016-09-19,3,2016-09-19,14.68,2016-10-18,14.78,0.006811989100817414
2016-09-19,823,2016-09-19,55.2,2016-10-06,56.8,0.028985507246376708
2016-09-20,688,2016-09-20,26.25,2016-09-27,26.6,0.013333333333333388
2016-09-20,1299,2016-09-20,50.85,2016-10-03,52.2,0.02654867256637171
2016-09-22,700,2016-09-22,214.0,2016-11-10,206.4,-0.03551401869158876
2016-09-23,1088,2016-09-23,15.5,2016-10-03,15.5,0.0
2016-09-23,941,2016-09-23,96.8,2016-10-11,97.5,0.007231404958677716
2016-09-23,2018,2016-09-23,81.85,2017-01-20,76.4,-0.06658521686010982
2016-09-26,762,2016-09-26,9.48,2016-10-13,9.75,0.028481012658227802
2016-09-28,2,2016-09-28,80.05,2016-10-26,78.55,-0.018738288569643973
2016-09-28,288,2016-09-28,6.3,2016-10-14,6.74,0.0698412698412699
2016-09-30,1109,2016-09-30,22.05,2017-02-13,21.4,-0.029478458049886715
2016-09-30,883,2016-09-30,9.69,2016-10-11,10.62,0.09597523219814239
2016-10-04,83,2016-10-04,14.1,2016-10-27,13.34,-0.053900709219858144
2016-10-05,12,2016-10-05,46.85,2016-10-26,46.3,-0.011739594450373623
2016-10-06,939,2016-10-06,5.92,2016-10-20,5.72,-0.03378378378378381
2016-10-06,688,2016-10-06,25.6,2017-02-13,24.2,-0.05468750000000008
2016-10-06,11,2016-10-06,140.2,2016-10-12,139.2,-0.007132667617689016
2016-10-07,1044,2016-10-07,64.1,2016-10-24,62.2,-0.029641185647425766
2016-10-11,66,2016-10-11,43.2,2016-10-26,43.65,0.010416666666666567
2016-10-14,823,2016-10-14,55.3,2016-10-18,55.9,0.010849909584086825
2016-10-14,2388,2016-10-14,26.3,2016-10-26,27.5,0.04562737642585549
2016-10-14,1,2016-10-14,95.7,2017-01-05,91.25,-0.04649947753396032
2016-10-17,386,2016-10-17,5.7,2016-10-20,5.85,0.026315789473684115
2016-10-17,1038,2016-10-17,62.8,2016-11-09,65.9,0.0493630573248409
2016-10-17,883,2016-10-17,10.32,2016-10-27,10.28,-0.0038759689922481513
2016-10-17,267,2016-10-17,11.2,2016-11-14,11.26,0.005357142857142902
2016-10-19,27,2016-10-19,30.1,2016-11-28,37.35,0.24086378737541528
2016-10-19,3988,2016-10-19,3.5,2016-10-27,3.52,0.0057142857142857195
2016-10-19,941,2016-10-19,93.9,2017-01-17,84.65,-0.09850905218317359
2016-10-20,17,2016-10-20,9.69,2016-10-27,9.77,0.008255933952528388
2016-10-24,857,2016-10-24,5.62,2016-10-26,5.57,-0.008896797153024879
2016-10-24,1299,2016-10-24,53.5,2017-02-27,49.25,-0.0794392523364486
2016-10-25,6,2016-10-25,73.35,2016-11-03,74.3,0.012951601908657163
2016-10-26,16,2016-10-26,115.7,2016-11-03,116.5,0.006914433880725991
2016-10-31,151,2016-10-31,4.79,2016-11-14,4.69,-0.02087682672233813
2016-11-01,12,2016-11-01,46.3,2016-11-03,46.5,0.00431965442764585
2016-11-02,1398,2016-11-02,4.7,2017-01-05,4.69,-0.0021276595744680396
2016-11-02,2382,2016-11-02,38.7,2016-11-14,38.8,0.0025839793281652278
2016-11-02,386,2016-11-02,5.71,2016-12-05,5.5,-0.036777583187390536
2016-11-03,1928,2016-11-03,33.7,2016-11-10,35.75,0.06083086053412454
2016-11-07,2319,2016-11-07,14.76,2016-11-10,15.3,0.0365853658536586
2016-11-07,823,2016-11-07,54.05,2017-01-10,52.75,-0.024051803885291347
2016-11-07,83,2016-11-07,12.0,2017-01-17,12.76,0.06333333333333331
2016-11-07,3328,2016-11-07,5.89,2016-12-13,5.91,0.0033955857385399766
2016-11-08,288,2016-11-08,6.58,2016-11-14,6.41,-0.025835866261398166
2016-11-09,2313,2016-11-09,51.85,2016-11-30,47.6,-0.08196721311475409
2016-11-09,16,2016-11-09,106.0,2017-03-01,114.8,0.08301886792452827
2016-11-10,17,2016-11-10,8.9,2017-01-17,8.9,0.0
2016-11-10,3988,2016-11-10,3.47,2016-11-14,3.4,-0.020172910662824287
2016-11-10,1113,2016-11-10,52.45,2016-11-14,51.85,-0.011439466158245974
2016-11-11,6,2016-11-11,73.25,2017-01-20,72.0,-0.017064846416382253
2016-11-11,11,2016-11-11,140.5,2016-11-17,144.8,0.030604982206405774
2016-11-11,2318,2016-11-11,40.7,2016-11-17,40.5,-0.004914004914004983
2016-11-11,12,2016-11-11,42.75,2017-02-01,43.4,0.015204678362573066
2016-11-16,288,2016-11-16,6.47,2017-01-13,6.25,-0.03400309119010816
2016-11-17,669,2016-11-17,28.6,2016-11-28,29.6,0.03496503496503496
2016-11-17,2,2016-11-17,73.4,2017-01-13,74.95,0.021117166212534018
2016-11-17,1044,2016-11-17,60.4,2016-12-01,61.7,0.02152317880794709
2016-11-17,2382,2016-11-17,38.8,2016-11-23,41.5,0.06958762886597945
2016-11-18,1928,2016-11-18,36.45,2016-11-23,37.45,0.027434842249657063
2016-11-18,762,2016-11-18,8.74,2016-11-22,8.98,0.027459954233409634
2016-11-21,5,2016-11-21,60.95,2016-11-24,61.4,0.007383100902378929
2016-11-21,175,2016-11-21,7.7,2016-11-29,8.13,0.05584415584415592
2016-11-22,2628,2016-11-22,21.4,2016-11-24,21.3,-0.004672897196261583
2016-11-22,1177,2016-11-22,5.48,2016-12-13,5.42,-0.010948905109489142
2016-11-23,857,2016-11-23,5.38,2016-12-05,5.54,0.02973977695167289
2016-11-23,883,2016-11-23,10.14,2016-12-06,10.32,0.0177514792899408
2016-11-25,1093,2016-11-25,8.02,2016-12-01,8.33,0.03865336658354121
2016-11-28,2007,2016-11-28,4.2,2016-12-06,4.4,0.04761904761904766
2016-12-02,2382,2016-12-02,38.85,2017-01-03,33.6,-0.13513513513513514
2016-12-02,1113,2016-12-02,52.4,2017-01-20,51.7,-0.013358778625954117
2016-12-06,175,2016-12-06,7.84,2016-12-12,8.2,0.0459183673469387
2016-12-06,1928,2016-12-06,37.25,2017-02-20,32.4,-0.13020134228187924
2016-12-06,27,2016-12-06,36.8,2017-01-13,35.65,-0.031249999999999965
2016-12-06,2319,2016-12-06,15.74,2016-12-12,16.1,0.022871664548920024
2016-12-07,101,2016-12-07,17.6,2016-12-12,17.44,-0.009090909090909097
2016-12-07,5,2016-12-07,64.5,2016-12-12,65.9,0.021705426356589234
2016-12-07,2628,2016-12-07,22.4,2017-02-17,24.15,0.078125
2016-12-12,151,2016-12-12,5.03,2017-01-05,5.06,0.005964214711729495
2016-12-13,66,2016-12-13,38.1,2017-03-03,41.1,0.07874015748031496
2016-12-15,669,2016-12-15,29.3,2017-01-05,28.2,-0.037542662116041
2016-12-22,101,2016-12-22,16.34,2017-01-17,17.7,0.08323133414932678
2016-12-23,762,2016-12-23,8.88,2017-02-02,9.21,0.037162162162162164
2016-12-23,700,2016-12-23,181.0,2017-02-02,207.0,0.143646408839779
2016-12-28,939,2016-12-28,5.6,2017-01-04,5.86,0.046428571428571555
2016-12-29,2319,2016-12-29,14.66,2017-02-15,15.34,0.04638472032742154
2016-12-29,1088,2016-12-29,14.48,2017-01-09,15.6,0.07734806629834248
2016-12-29,3328,2016-12-29,5.49,2017-02-20,6.1,0.11111111111111101
2016-12-29,1093,2016-12-29,8.05,2017-01-13,8.3,0.03105590062111801
2016-12-29,883,2016-12-29,9.6,2017-01-17,9.8,0.020833333333333447
2016-12-29,175,2016-12-29,7.3,2017-01-09,7.86,0.07671232876712336
2016-12-29,1177,2016-12-29,5.39,2017-01-19,5.8,0.07606679035250467
2017-01-05,386,2017-01-05,5.6,2017-01-12,5.9,0.0535714285714287
2017-01-05,3988,2017-01-05,3.48,2017-02-01,3.52,0.011494252873563229
2017-01-06,267,2017-01-06,11.4,2017-02-10,11.62,0.019298245614034988
2017-01-11,151,2017-01-11,5.0,2017-01-23,5.0,0.0
2017-01-11,1038,2017-01-11,61.75,2017-01-24,61.95,0.0032388663967611794
2017-01-11,3,2017-01-11,14.44,2017-04-12,15.5,0.07340720221606652
2017-01-16,2388,2017-01-16,29.2,2017-02-02,31.0,0.06164383561643838
2017-01-17,2007,2017-01-17,4.26,2017-01-26,4.49,0.053990610328638604
2017-01-19,669,2017-01-19,27.6,2017-01-25,27.35,-0.009057971014492754
2017-01-19,2318,2017-01-19,40.35,2017-02-27,41.85,0.03717472118959108
2017-01-24,1398,2017-01-24,4.76,2017-02-01,4.81,0.010504201680672232
2017-01-25,1044,2017-01-25,61.85,2017-02-01,62.5,0.010509296685529483
2017-01-26,288,2017-01-26,5.95,2017-03-09,6.12,0.02857142857142856
2017-01-27,883,2017-01-27,9.85,2017-03-23,8.92,-0.0944162436548223
2017-01-27,1113,2017-01-27,51.05,2017-03-23,52.95,0.037218413320274354
2017-02-06,2313,2017-02-06,48.25,2017-03-21,51.8,0.0735751295336787
2017-02-09,1177,2017-02-09,6.3,2017-02-20,6.69,0.061904761904762
2017-02-09,669,2017-02-09,27.05,2017-02-27,28.5,0.053604436229205146
2017-02-15,27,2017-02-15,37.85,2017-03-06,39.2,0.03566710700132104
2017-02-16,267,2017-02-16,11.76,2017-03-20,11.2,-0.047619047619047665
2017-02-17,1093,2017-02-17,9.27,2017-03-16,9.84,0.06148867313915861
2017-02-20,1044,2017-02-20,66.5,2017-06-22,58.0,-0.12781954887218044
2017-02-20,19,2017-02-20,80.3,2017-05-29,77.95,-0.029265255292652483
2017-03-02,2018,2017-03-02,82.65,2017-03-28,96.5,0.16757410768300052
2017-03-07,2319,2017-03-07,15.28,2017-03-21,15.6,0.02094240837696337
2017-03-09,857,2017-03-09,5.76,2017-08-30,5.0,-0.13194444444444442
2017-03-14,1088,2017-03-14,15.5,2017-03-22,18.54,0.19612903225806447
2017-03-14,386,2017-03-14,5.87,2017-03-29,6.33,0.07836456558773423
2017-03-14,5,2017-03-14,64.05,2017-05-18,66.6,0.03981264637002337
2017-03-17,1299,2017-03-17,50.0,2017-05-02,55.0,0.1
2017-03-17,823,2017-03-17,52.4,2017-04-07,55.25,0.054389312977099265
2017-03-22,151,2017-03-22,5.18,2017-04-07,5.56,0.07335907335907334
2017-03-22,6,2017-03-22,68.05,2017-05-11,71.3,0.04775900073475386
2017-03-28,175,2017-03-28,12.26,2017-04-25,11.48,-0.06362153344208804
2017-03-29,1177,2017-03-29,6.76,2017-05-16,6.52,-0.03550295857988169
2017-03-31,2319,2017-03-31,15.98,2017-05-15,14.8,-0.07384230287859823
2017-04-05,2388,2017-04-05,32.3,2017-05-08,32.7,0.012383900928792747
2017-04-05,2313,2017-04-05,48.45,2017-05-10,53.5,0.10423116615067073
2017-04-05,1038,2017-04-05,61.8,2017-04-12,62.75,0.01537216828478969
2017-04-05,267,2017-04-05,11.08,2017-06-02,12.26,0.10649819494584835
2017-04-06,101,2017-04-06,20.3,2017-05-04,20.15,-0.007389162561576459
2017-04-13,1113,2017-04-13,54.15,2017-06-13,61.2,0.1301939058171746
2017-04-13,2,2017-04-13,82.1,2017-05-11,83.25,0.014007308160779608
2017-04-13,823,2017-04-13,55.95,2017-05-19,57.85,0.033958891867739024
2017-04-21,3,2017-04-21,15.5,2017-06-12,14.98,-0.033548387096774164
2017-04-21,939,2017-04-21,6.19,2017-04-28,6.32,0.02100161550888528
2017-04-25,11,2017-04-25,158.0,2017-05-08,162.0,0.02531645569620253
2017-04-26,1109,2017-04-26,22.15,2017-06-06,22.9,0.033860045146726865
2017-04-26,1398,2017-04-26,5.14,2017-05-19,5.09,-0.009727626459143934
2017-04-26,2628,2017-04-26,23.65,2017-05-15,24.65,0.042283298097251586
2017-04-26,3328,2017-04-26,6.1,2017-08-30,6.03,-0.011475409836065476
2017-04-26,941,2017-04-26,83.35,2017-07-26,83.65,0.0035992801439713425
2017-04-28,16,2017-04-28,117.2,2017-05-29,115.1,-0.017918088737201437
2017-05-02,151,2017-05-02,5.6,2017-06-06,5.6,0.0
2017-05-05,83,2017-05-05,13.18,2017-05-15,13.4,0.016691957511380928
2017-05-05,175,2017-05-05,10.16,2017-05-15,11.26,0.10826771653543303
2017-05-08,688,2017-05-08,21.9,2017-06-01,23.55,0.07534246575342476
2017-05-10,388,2017-05-10,194.8,2017-05-17,197.7,0.014887063655030683
2017-05-10,386,2017-05-10,6.28,2017-05-17,6.32,0.006369426751592362
2017-05-10,2318,2017-05-10,43.95,2017-05-19,46.3,0.05346985210466426
2017-05-10,27,2017-05-10,41.5,2017-06-06,45.3,0.09156626506024089
2017-05-10,762,2017-05-10,10.04,2017-05-12,10.22,0.017928286852589792
2017-05-11,939,2017-05-11,6.37,2017-05-17,6.42,0.00784929356357925
2017-05-11,101,2017-05-11,19.84,2017-06-06,20.1,0.013104838709677498
2017-05-16,883,2017-05-16,9.28,2017-07-31,8.75,-0.057112068965517175
2017-05-18,2018,2017-05-18,90.1,2017-07-24,107.9,0.1975582685904552
2017-05-18,1,2017-05-18,99.8,2017-07-18,100.5,0.007014028056112253
2017-05-22,762,2017-05-22,10.3,2017-05-26,11.24,0.09126213592233004
2017-05-22,11,2017-05-22,162.0,2017-06-06,163.8,0.011111111111111181
2017-05-22,1093,2017-05-22,11.38,2017-06-07,12.1,0.06326889279437599
2017-05-22,5,2017-05-22,67.05,2017-07-07,73.25,0.09246830723340795
2017-05-23,2628,2017-05-23,24.95,2017-05-29,25.65,0.02805611222444887
2017-05-26,17,2017-05-26,9.73,2017-06-01,9.8,0.007194244604316576
2017-05-26,388,2017-05-26,196.0,2017-06-06,203.2,0.03673469387755096
2017-06-02,6,2017-06-02,71.0,2017-07-26,77.0,0.08450704225352113
2017-06-07,19,2017-06-07,76.7,2017-06-13,78.5,0.023468057366362413
2017-06-07,2,2017-06-07,85.0,2017-09-13,81.75,-0.03823529411764706
2017-06-08,151,2017-06-08,5.7,2017-08-09,5.23,-0.08245614035087714
2017-06-09,288,2017-06-09,7.52,2017-06-16,7.4,-0.015957446808510536
2017-06-12,11,2017-06-12,163.9,2017-07-03,162.8,-0.0067114093959731195
2017-06-14,83,2017-06-14,13.68,2017-07-18,13.0,-0.04970760233918127
2017-06-14,16,2017-06-14,121.0,2017-07-21,119.2,-0.014876033057851215
2017-06-14,388,2017-06-14,202.0,2017-07-24,218.8,0.08316831683168323
2017-06-15,386,2017-06-15,6.4,2017-09-12,6.06,-0.05312500000000012
2017-06-20,19,2017-06-20,77.6,2017-07-21,79.05,0.018685567010309316
2017-06-21,1398,2017-06-21,5.16,2017-07-04,5.04,-0.023255813953488393
2017-06-21,2628,2017-06-21,24.05,2017-07-17,25.35,0.054054054054054085
2017-06-23,2319,2017-06-23,15.8,2017-07-03,15.2,-0.03797468354430389
2017-06-27,1928,2017-06-27,36.15,2017-09-07,37.0,0.02351313969571235
2017-06-28,939,2017-06-28,6.1,2017-07-24,6.36,0.042622950819672246
2017-06-29,2313,2017-06-29,51.15,2017-07-05,51.2,0.000977517106549448
2017-06-30,101,2017-06-30,19.24,2017-07-10,20.1,0.04469854469854486
2017-07-04,823,2017-07-04,58.9,2017-07-12,60.1,0.02037351443123944
2017-07-06,11,2017-07-06,161.2,2017-07-14,165.4,0.02605459057071971
2017-07-06,3,2017-07-06,14.52,2017-09-07,14.92,0.02754820936639121
2017-07-06,2319,2017-07-06,14.98,2017-07-24,16.48,0.10013351134846461
2017-07-06,1299,2017-07-06,56.25,2017-07-17,58.55,0.040888888888888836
2017-07-06,2382,2017-07-06,69.05,2017-07-21,95.0,0.37581462708182484
2017-07-11,762,2017-07-11,10.92,2017-07-26,11.5,0.05311355311355312
2017-07-11,1093,2017-07-11,11.58,2017-07-17,11.7,0.010362694300518067
2017-07-12,3988,2017-07-12,3.7,2017-07-19,3.76,0.01621621621621611
2017-07-12,1398,2017-07-12,5.08,2017-07-24,5.36,0.05511811023622052
2017-07-14,17,2017-07-14,10.3,2017-08-08,10.6,0.029126213592232903
2017-07-17,1109,2017-07-17,23.7,2017-07-19,24.35,0.027426160337552834
2017-07-18,1113,2017-07-18,61.4,2017-08-11,68.0,0.10749185667752445
2017-07-19,700,2017-07-19,289.8,2017-07-31,305.4,0.0538302277432711
2017-07-20,1088,2017-07-20,18.86,2017-08-04,19.18,0.016967126193001076
2017-07-25,2382,2017-07-25,93.8,2017-11-03,120.0,0.27931769722814503
2017-07-25,1093,2017-07-25,12.38,2017-08-14,11.96,-0.03392568659127625
